Title;Link;Keywords
"Decoding Intent With Control Theory: Comparing Muscle Versus Manual
                  Interface Performance";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376224;accessibility, control theory, electromyography, interaction, motor impairments, muscle interfaces, user intent
Silva: Interactively Assessing Machine Learning Fairness Using Causality;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376447;bias, interactive system, machine learning fairness
"FrownOnError: Interrupting Responses from Smart Speakers by Facial
                  Expressions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376810;conversation interruption, facial expression, voice user interface
"Soundr: Head Position and Orientation Prediction Using a Microphone
                  Array";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376427;acoustic source localization, internet of things, machine learning, smart speakers
"Snapstream: Snapshot-based Interaction in Live Streaming for Visual
                  Art";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376390;chat interaction, context sharing, live streaming, online interaction
"Re-examining Whether, Why, and How Human-AI Interaction Is Uniquely
                  Difficult to Design";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376301;artificial intelligence, prototyping, sketching, user experience
Effects of Credibility Indicators on Social Media News Sharing Intent;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376213;disinformation, facebook, fact-check indicators, fake news, misinformation, news headlines, news sharing, social media
MagneLayer: Force Field Fabrication by Layered Magnetic Sheets;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376552;diy, fabrication, haptic, magnet, rapid prototyping, tactile
QMaps: Engaging Students in Voluntary Question Generation and Linking;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376882;collaborative learning, concept mapping, cscl, intrinsic motivation, learner-centered design, learnersourcing, question generation
"Decipher: An Interactive Visualization Tool for Interpreting Unstructured
                  Design Feedback from Multiple Providers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376380;creativity, creativity support tools, feedback, sense-making
"WATouCH: Enabling Direct Input on Non-touchscreen Using Smartwatch's
                  Photoplethysmogram and {IMU} Sensor Fusion";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376198;direct input, public display, smartwatch, tangible input
"Toward Immersive Self-Driving Simulations: Reports from a User Study
                  across Six Platforms";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376787;autonomous driving, driving simulator, immersive technology, mixed reality, on-road simulation, user studies
"PalmBoard: Leveraging Implicit Touch Pressure in Statistical Decoding
                  for Indirect Text Entry";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376441;input prediction, text entry, touch pressure, touch-typing
"Digital Fabrication Tools at Work: Probing Professionals' Current
                  Needs and Desired Futures";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376621;3d printing, cnc, co-design, digital fabrication, future of work, intelligent systems, laser cutting, user experience
"Embedding a {VR} Game Studio in a Sedentary Workplace: Use, Experience
                  and Exercise Benefits";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376371;exercise, head-mounted display, sedentary workplace, virtual reality game
"Computational Alternatives Vignettes for Place- and Activity-Centered
                  Digital Services in Public Libraries";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376597;computational alternatives, knowledge sharing, library events, place-centric, public libraries, third places
"PoCoPo: Handheld Pin-based Shape Display for Haptic Rendering in Virtual
                  Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376358;handheld device, haptic device, shape display, virtual reality
"Considering Parents in Coding Kit Design: Understanding Parents' Perspectives
                  and Roles";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376130;coding toys and kits, educational technology, informal learning, parent roles, parents' perspectives, young children
"Modeling Human Visual Search Performance on Realistic Webpages Using
                  Analytical and Deep Learning Methods";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376870;convolutional neural network, deep learning, performance modeling, scannability, visual attention, webpage
"""It's in my other hand!"" - Studying the Interplay of Interaction Techniques
                  and Multi-Tablet Activities";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376540;cross-device interaction, evaluation, interaction techniques
"Investigating the Effects of Self-Avatars and Story-Relevant Avatars
                  on Children's Creative Storytelling";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376331;creativity, embodied interaction, expressive writing, storytelling, virtual reality
"{RCEA:} Real-time, Continuous Emotion Annotation for Collecting Precise
                  Mobile Video Ground Truth Labels";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376808;annotation, continuous, emotion, labels, mobile, real-time, video
Sensock: 3D Foot Reconstruction with Flexible Sensors;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376387;3d reconstruction, flexible sensors, foot modeling
Teddy: {A} System for Interactive Review Analysis;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376235;contextual interviews, data science, interactive systems, review analysis, schema generation, sentiment analysis, text mining, visualization
"WithYou: Automated Adaptive Speech Tutoring With Context-Dependent
                  Speech Recognition";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376322;computer assisted language learning (call), intelligent tutoring system, language learning, shadowing, speaking, speech recognition
"Understanding the Use of Crisis Informatics Technology among Older
                  Adults";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376862;crisis informatics, emergencies, human values, older adults
"DataQuilt: Extracting Visual Elements from Images to Craft Pictorial
                  Visualizations";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376172;collage, creativity, graphic design, pictorial visualization
"ThermalRing: Gesture and Tag Inputs Enabled by a Thermal Imaging Smart
                  Ring";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376323;gesture recognition, interactive tags, smart ring, thermal imaging
{ICONATE:} Automatic Compound Icon Generation and Ideation;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376618;compound icon, design tools, graphic design, icon design, ideogram, pictogram
"The Effectiveness of Visual and Audio Wayfinding Guidance on Smartglasses
                  for People with Low Vision";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376516;accessibility, audio feedback, augmented reality, low vision, visual feedback, wayfinding
"transTexture Lamp: Understanding Lived Experiences with Deformation
                  Through a Materiality Lens";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376721;computational design, deformation, material-centered interaction design, materiality, research-through-design
User's Role in Platform Infrastructuralization: WeChat as an Exemplar;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376201;china, infrastructure, platform, social network, user, wechat
"Gripmarks: Using Hand Grips to Transform In-Hand Objects into Mixed
                  Reality Input";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376313;grip recognition, gripmarks, mixed reality, tangible objects
"Closer Object Looks Smaller: Investigating the Duality of Size Perception
                  in a Spherical Fish Tank {VR} Display";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376601;3d perception, fish tank virtual reality, spherical display
"CurveBoards: Integrating Breadboards into Physical Objects to Prototype
                  Function in the Context of Form";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376617;breadboards, electronic prototyping, personal fabrication
"{BISHARE:} Exploring Bidirectional Interactions Between Smartphones
                  and Head-Mounted Augmented Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376233;augmented reality, cross-device computing, mixed-reality computing, smartphones
Using Bayes' Theorem for Command Input: Principle, Models, and Applications;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376771;bayes' theorem, command input, point-and-click, touchscreen, word-gesture shortcuts
"Relational Aspects in Patient-provider Interactions: {A} Facial Paralysis
                  Case Study";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376867;cognitive authority theory, facial paralysis, multidisciplinary team, patient-provider interaction, therapy, workflow
Prehabilitation: Care Challenges and Technological Opportunities;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376594;nutritional health, physical health, prehabilitation, psychological health, rehabilitation, surgical care, user-centered design
"PneuSleeve: In-fabric Multimodal Actuation and Sensing in a Soft,
                  Compact, and Expressive Haptic Sleeve";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376333;closed-loop haptic rendering, compression, haptics, multimodal haptic display, pneumatic actuation, skin stretch, vibration, wearables
Performance and Experience of Throwing in Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376639;throwing, user study, virtual reality
"Examining the Adoption and Abandonment of Security, Privacy, and Identity
                  Theft Protection Practices";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376570;abandonment, adoption, risk perception, security and privacy decision-making, technology non-use, usable security and privacy, user behavior
"Companionship Is Not a Function: The Effect of a Novel Robotic Object
                  on Healthy Older Adults' Feelings of ""Being-Seen""";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376411;acceptance, loneliness, non-humanoid robot, older adults, social-interaction, successful aging, tangible interaction
"{CHI} '20: {CHI} Conference on Human Factors in Computing Systems,
                  Honolulu, HI, USA, April 25-30, 2020";https://dl.acm.org/doi/fullHtml/10.1145/3313831;
