Title;Link;Session;Keywords
Designing Virtual Environments for Social Engagement in Older Adults: A Qualitative Multi-site Study;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581262;SESSION: VR / AR/ Videoconferencing for Accessibility;older adults, social Engagement, social VR, virtual reality
“Easier or Harder, Depending on Who the Hearing Person Is”: Codesigning Videoconferencing Tools for Small Groups with Mixed Hearing Status;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580809;SESSION: VR / AR/ Videoconferencing for Accessibility;Accessibility, Captioning, Videoconferencing, d/Deaf and hard of hearing
Haptic-Captioning: Using Audio-Haptic Interfaces to Enhance Speaker Indication in Real-Time Captions for Deaf and Hard-of-Hearing Viewers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581076;SESSION: VR / AR/ Videoconferencing for Accessibility;Haptics, accessibility, captioning, deaf and hard of hearing
“The World is Designed for Fluent People”: Benefits and Challenges of Videoconferencing Technologies for People Who Stutter;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580788;SESSION: VR / AR/ Videoconferencing for Accessibility;accessibility, computer-mediated communication, speech diversity, stuttering, videoconferencing
Toward Inclusive Mindsets: Design Opportunities to Represent Neurodivergent Work Experiences to Neurotypical Co-Workers in Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581399;SESSION: VR / AR/ Videoconferencing for Accessibility;empathy-building, neurodiversity, virtual reality, workplace
Bubbleu: Exploring Augmented Reality Game Design with Uncertain AI-based Interaction;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581270;SESSION: VR/AR/XR Play Experiences;Human-AI Interaction, computer vision, vision sensing
Going, Going, Gone: Exploring Intention Communication for Multi-User Locomotion in Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581259;SESSION: VR/AR/XR Play Experiences;Connectedness, Locomotion, Multi-User, SocialVR, Teleportation, Virtual Reality
Never Skip Leg Day Again: Training the Lower Body with Vertical Jumps in a Virtual Reality Exergame;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580973;SESSION: VR/AR/XR Play Experiences;VR, dynamic difficulty, exergame, health, serious games, sport, training, vertical jump, virtual reality
Playful Reflection: Impact of Gamification on a Virtual Reality Simulation of Breastfeeding;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580751;SESSION: VR/AR/XR Play Experiences;Breastfeeding, Gamification, Reflection, Simulation, Virtual Reality
Supporting Piggybacked Co-Located Leisure Activities via Augmented Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580833;SESSION: VR/AR/XR Play Experiences;augmented/mixed reality, co-located interaction, embodied interaction, everyday leisure, human–pet–computer interaction, piggybacking
VR Almost There: Simulating Co-located Multiplayer Experiences in Social Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581230;SESSION: VR/AR/XR Play Experiences;multiplayer games, player experience, social interaction, social presence, social virtual reality
A Literature Review of Video-Sharing Platform Research in HCI;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581107;SESSION: Video Sharing;TikTok, Twitch, YouTube, literature review, video, video-sharing
Collaborative Creativity in TikTok Music Duets;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581380;SESSION: Video Sharing;CSCW, Creativity, HCI, MIR
Community Voice as Data: Affordances of Participatory Videos for International Program Development;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581458;SESSION: Video Sharing;HCI for development, audio video, qualitative methods, sustainability
OpenMic: Utilizing Proxemic Metaphors for Conversational Floor Transitions in Multiparty Video Meetings;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581013;SESSION: Video Sharing;multiparty video meeting, non-verbal cues, proxemics, turn-taking, video conferencing
Spatialized Audio and Hybrid Video Conferencing: Where Should Voices be Positioned for People in the Room and Remote Headset Users?;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581085;SESSION: Video Sharing;hybrid meetings, spatial audio, teleconferencing
StoryChat: Designing a Narrative-Based Viewer Participation Tool for Live Streaming Chatrooms;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580912;SESSION: Video Sharing;community, intervention, live streaming, moderation, narrative, user engagement
AVscript: Accessible Video Editing with Audio-Visual Scripts;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581494;SESSION: Videos;accessibility, authoring tools, video
Beyond Instructions: A Taxonomy of Information Types in How-to Videos;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581126;SESSION: Videos;How-to Videos, Information Type, Video Content Analysis
Colaroid: A Literate Programming Approach for Authoring Explorable Multi-Stage Tutorials;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581525;SESSION: Videos;computational notebooks, instruction, programming, tutorials
Escapement: A Tool for Interactive Prototyping with Video via Sensor-Mediated Abstraction of Time;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581115;SESSION: Videos;creativity support tools, cross-device interaction, sensor-mediated interaction, video prototyping
Stargazer: An Interactive Camera Robot for Capturing How-To Videos Based on Subtle Instructor Cues;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580896;SESSION: Videos;cameras, instructional videos, robots
Surch: Enabling Structural Search and Comparison for Surgical Videos;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580772;SESSION: Videos;Cross-Video Interaction, Procedural Knowledge Representation, Structural Video Search, Surgical Learning, Video-Based Learning
Chart Reader: Accessible Visualization Experiences Designed with Screen Reader Users;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581186;SESSION: Vis and People;accessibility, accessibility engine, accessible visualization experiences, blind and low vision, data visualization, iterative co-design, screen readers
Data Abstraction Elephants: The Initial Diversity of Data Representations and Mental Models;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580669;SESSION: Vis and People;Human-centered computing, data abstractions, visualization theory
Data, Data, Everywhere: Uncovering Everyday Data Experiences for People with Intellectual and Developmental Disabilities;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581204;SESSION: Vis and People;human-subjects qualitative studies, personal visual analytics
“Explain What a Treemap is”: Exploratory Investigation of Strategies for Explaining Unfamiliar Chart to Blind and Low Vision Users;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581139;SESSION: Vis and People;Blind Users, Explanation Strategy, Visualization Accessibility
Visual Task Performance and Spatial Abilities: An Investigation of Artists and Mathematicians;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580765;SESSION: Vis and People;Human-subjects quantitative studies, bar charts, cognitive abilities, domain-specific, education, mixed-methods, perception, spatial ability, text representation, visual artists
We are the Data: Challenges and Opportunities for Creating Demographically Diverse Anthropographics;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581086;SESSION: Vis and People;anthropographics, demographic data, diversity, marginalized populations
DataParticles: Block-based and Language-oriented Authoring of Animated Unit Visualizations;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581472;SESSION: Visualization Grammars and Design;animation, natural language, storytelling, unit visualization
DataPilot: Utilizing Quality and Usage Information for Subset Selection during Visual Data Preparation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581509;SESSION: Visualization Grammars and Design;data preparation, data quality, data usage, design study, subset selection, visual data analysis, visualization
Deimos: A Grammar of Dynamic Embodied Immersive Visualisation Morphs and Transitions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580754;SESSION: Visualization Grammars and Design;Immersive Analytics, animated transitions, data visualisation, embodied interaction, grammar, user study
Perceptual Pat: A Virtual Human Visual System for Iterative Visualization Design;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580974;SESSION: Visualization Grammars and Design;Virtual human, computer vision, iterative design., machine learning, simulation, virtual human visual system, visualization
Troubling Collaboration: Matters of Care for Visualization Design Study;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581168;SESSION: Visualization Grammars and Design;collaboration, design study, diffraction, interview study, maintenance, matters of care
VisLab: Enabling Visualization Designers to Gather Empirically Informed Design Feedback;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581132;SESSION: Visualization Grammars and Design;citizen science, crowdsourcing, data visualization, design feedback, empirical feedback
Bones of Contention: Social Acceptance of Digital Cemetery Technologies;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581520;"SESSION: Visualization Literacy &amp; Trust";cemetery, death, deathscapes, graveyard, pervasive displays, social acceptability, user experience
CALVI: Critical Thinking Assessment for Literacy in Visualizations;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581406;"SESSION: Visualization Literacy &amp; Trust";Information visualization, Measurement, Psychometrics, Visualization literacy, Visualization misinformation
Is this AI trained on Credible Data? The Effects of Labeling Quality and Performance Bias on User Trust;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580805;"SESSION: Visualization Literacy &amp; Trust";algorithmic bias, data labeling quality, labeling source, training data credibility, trust in AI
Misleading Beyond Visual Tricks: How People Actually Lie with Charts;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580910;"SESSION: Visualization Literacy &amp; Trust";COVID-19, misinformation, social media, visualization
When Recommender Systems Snoop into Social Media, Users Trust them Less for Health Advice;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581123;"SESSION: Visualization Literacy &amp; Trust";agency, health, identity threat, personalization, privacy, user choice
Who Do We Mean When We Talk About Visualization Novices?;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581524;"SESSION: Visualization Literacy &amp; Trust";audience, critical analyses, data visualization, research methodology
A Review and Collation of Graphical Perception Knowledge for Visualization Recommendation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581349;SESSION: Visualization Perception;Human Perception, Literature Review, Visualization Design
Graphical Perception of Saliency-based Model Explanations;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581320;SESSION: Visualization Perception;graphical perception, model explanation, neural networks, saliency map, user study
How Can Deep Neural Networks Aid Visualization Perception Research? Three Studies on Correlation Judgments in Scatterplots;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581111;SESSION: Visualization Perception;deep neural networks, perception, predictive modeling, scatterplots, visualization features
Interactive Context-Preserving Color Highlighting for Multiclass Scatterplots;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580734;SESSION: Visualization Perception;Color Palettes, Discriminability, Highlighting, Multi-Class Scatterplots
Measuring Categorical Perception in Color-Coded Scatterplots;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581416;SESSION: Visualization Perception;category, colors, scatterplot
Showing Flow: Comparing Usability of Chord and Sankey Diagrams;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581119;SESSION: Visualization Perception;Chord diagrams, Sankey diagrams, radial vs. linear layout, visual analytics, visualization usability
Accessible Data Representation with Natural Sound;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581087;SESSION: Visualization and Data;Accessibility, Data visualization, Natural sound, Sonification
Contributing to Accessibility Datasets: Reflections on Sharing Study Data by Blind People;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581337;SESSION: Visualization and Data;data ownership, datasets, disability, human-centered AI, privacy
Exploring Chart Question Answering for Blind and Low Vision Users;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581532;SESSION: Visualization and Data;Accessibility, Design Considerations, Human-Subjects Qualitative Studies, Question Answering, Visualization
